0.1992234925906079 0.21587915178482234 0.2220989752797515 0.22714426335894078 0.23030597219720614 0.23105215287675815 0.22917888073729306 0.22489159004192305 0.21877499678868523 0.21166001175282076 0.2044413968943884 0.19791296993574134 0.1926662217488835 0.18906268330467974 0.18726165247047222 0.18727317337531657 0.18900945369656869 0.19231815198481042 0.19699111047048637 0.20274976950821444 0.2092152576402796 0.2158791517848224
0.20238577025077628 0.21339141852552762 0.21973902559927366 0.2248996253761325 0.2281415887000226 0.22891277151477707 0.2269993597303001 0.22261203652263498 0.21635473290140603 0.20908490654160344 0.20172266737183295 0.19507954360214633 0.18975482691325385 0.18610948022059898 0.18429742412864336 0.18432219837522149 0.18609101518189866 0.18944927932206548 0.1941892223845652 0.20003400768236484 0.20660540477185876 0.21339141852552768
0.20554804791094466 0.2108928804951315 0.2173665771254844 0.22264178342277932 0.225964038909614 0.22676059346796645 0.2248074449697962 0.22032053894833398 0.21392331276604182 0.20650010390764267 0.19899648994078342 0.1922415075300271 0.1868417954282639 0.1831572121569204 0.18133584500914868 0.181374446746472 0.1831751461496048 0.18658118536660412 0.19138543759338783 0.19731318740652923 0.2039873515562581 0.2108928804951315
0.20871032557111302 0.20838454741900275 0.21498253354098515 0.2203715580950628 0.22377409567995765 0.22459638327982126 0.22260393114877067 0.2180179585872953 0.21148169660435231 0.2039066851192703 0.19626407147093514 0.1894001787954486 0.1839285240430894 0.1802073193403286 0.17837836615002364 0.17843135598594842 0.18026325365531995 0.18371523260582467 0.18858105776080036 0.19458852967711546 0.20136221885085215 0.20838454741900275
0.2118726032312814 0.20586742343066514 0.2125877954744261 0.2180897679696245 0.2215725298633658 0.22242090300976525 0.22038960981340294 0.21570515275838587 0.2090308394781805 0.20130572418850698 0.19352660821890125 0.18655685931383545 0.18101638921404276 0.17726121693691024 0.17542641009958257 0.17549433372976675 0.177356715889353 0.1808527578832468 0.18577736379188625 0.1918612403785521 0.19873111775607571 0.20586742343066514
0.2150348808914498 0.20334250643664886 0.2101832599593772 0.21579722913055382 0.21936010987087473 0.22023491179507265 0.21816526889992285 0.2133829743175998 0.20657169069754425 0.19869828717336852 0.190785285012532 0.18371283492270335 0.1781067461282157 0.17432029406680705 0.17248136995847846 0.17256475683420675 0.17445688128757594 0.17799507152716046 0.1829756149818227 0.18913250947529292 0.1960951488830145 0.20334250643664886
0.21819715855161814 0.20081078749300968 0.20776981990068086 0.21349475470239962 0.2171376012388275 0.21803916541988697 0.21593169227970135 0.21105227115409775 0.2041051932400181 0.19608543149460708 0.1880412744551979 0.180869374492676 0.1752009277656251 0.1713859128674664 0.1695446084780449 0.16964397051638705 0.17156506770040014 0.17514345653078778 0.18017704820607358 0.1864035102335872 0.19345540164026206 0.20081078749300962
0.22135943621178653 0.19827325019402597 0.20534836354871078 0.21118315438956636 0.21490576620197813 0.21583441589166225 0.21368965931291847 0.2087138856961381 0.20163228318186496 0.1934682052674526 0.1852957361507224 0.17802772906754613 0.17230024400057936 0.1684594076060497 0.16661745721526708 0.16673328755487635 0.16868256162000117 0.1722991677842152 0.1773828771523383 0.18367539847355588 0.19081295354061062 0.19827325019402597
0.2245217138719549 0.19573087007356488 0.20291977398194952 0.20886323402244192 0.21266536327343313 0.2136214110253422 0.2114399444111403 0.20636865442727317 0.19915388914135526 0.19084764664889625 0.1825498159496172 0.175189131034088 0.16940598074291102 0.16554208384145835 0.16370121574461485 0.16383398755030498 0.16581061746582762 0.1694634313582464 0.1745942915945884 0.18094931185205668 0.18816886952810818 0.19573087007356482
0.2276839915321233 0.19318461401958759 0.20048492859828743 0.20653579511059708 0.21041714683173668 0.21140089403557583 0.2091833166091238 0.2040174074131629 0.19667093173469608 0.18822478320103397 0.17980464521723707 0.1723547933222778 0.16651939911964786 0.16263521763634767 0.16079715092685992 0.16094731624592445 0.16295045692831586 0.16663744384022552 0.17181245670944734 0.1782263691767647 0.18552420132597935 0.19318461401958753
0.23084626919229168 0.1906354397022476 0.19804469861543017 0.20420163440338515 0.2081618667153944 0.20917360313726 0.2069205391461512 0.20166096783934534 0.19418432304496908 0.18560063127096119 0.17706134012443842 0.16952590863652764 0.16364173469762291 0.15974005481940248 0.15790649623489156 0.1580744849079452 0.1601032683706186 0.16382237172177905 0.16903851243508544 0.17550766975183932 0.18287998680587547 0.19063543970224758
0.23400854685246006 0.18808429501601348 0.19559994858079438 0.2018615434582624 0.20590026782512083 0.2069402711546854 0.20465236905718462 0.19930015156028566 0.19169496610446002 0.1829761953876884 0.17432100096128994 0.16670364871848836 0.16077419674745264 0.15685781029805823 0.15503045113643707 0.15521666976537174 0.15727020628804667 0.16101935083832725 0.16627357287272632 0.17279429275549243 0.18023724937888175 0.18808429501601345
0.23717082451262844 0.1855321175362271 0.1931515358912529 0.19951630821713587 0.20363308973408367 0.20470162513954718 0.20237955677411235 0.19693576666000642 0.18920375439073878 0.18035246767651814 0.171584711474347 0.16388916364192113 0.15791796754923865 0.15398966742175987 0.15217018053349138 0.15237501150894306 0.1544523908248139 0.15822948586011978 0.16351872573078133 0.17008729664971778 0.1775969974086764 0.18553211753622703
0.24033310217279683 0.18297983399048975 0.19070031032308243 0.197166708591038 0.20136106630640715 0.20245838599807153 0.20010284573734627 0.19456861302458636 0.18671157133683178 0.17773042729130076 0.1688535382279676 0.1610835811400908 0.1550742017402792 0.15113677739576223 0.1493268142581569 0.14955061484868 0.15165090734757442 0.1554538498344577 0.1607750318115547 0.16738771862238638 0.1749602236472013 0.1829798339904897
0.2434953798329652 0.18042835974524524 0.18824711357245036 0.19481351805341388 0.1990849253241842 0.2002112681274948 0.19782297201801255 0.19219948192679687 0.1842192898558056 0.17511103986495857 0.16612852999010874 0.1582880059660773 0.15224402570500484 0.14830025874538758 0.14650144662449668 0.1467445481294404 0.14886680607513905 0.15269348377867448 0.15804352454038798 0.16469657406185906 0.17232790469316736 0.1804283597452452
0.2466576574931336 0.17787859830790917 0.18579277880676442 0.19245750324229735 0.19680538812323756 0.19796097906211743 0.19554066395096376 0.18982915562312644 0.18172777188006115 0.17249525697864285 0.16341071714300873 0.15550351928635173 0.14942853700728326 0.14548119683057195 0.1436951360359106 0.14395784300378128 0.1461011017636648 0.14994939632336107 0.15532520953704 0.1620148560642139 0.1697010004736854 0.17787859830790917
0.24981993515330198 0.17533144084487182 0.18333813022719567 0.19009942357163953 0.19452316923785526 0.19570821912914307 0.19325664177882335 0.18745840696342755 0.17923786791561677 0.16988401564986091 0.16070111111912036 0.1527311781079121 0.1466288038651685 0.14268064341044634 0.14090890464744874 0.14119149416133503 0.14335477344651587 0.14722256340523707 0.15262106422902913 0.15934353497313383 0.16708045374927616 0.17533144084487182
0.25298221281347033 0.17278776571568016 0.18088398264266864 0.1877400308520421 0.1922389760547166 0.19345368111449876 0.1909716173072595 0.1850879990134013 0.17675041661163687 0.16727823783988333 0.1580007038626262 0.14997201473921992 0.1438458646681029 0.13989961625762057 0.13814373808238992 0.13844645911381345 0.14062876422790951 0.1445139280089904 0.14993203750659764 0.15668355795244898 0.16446718964247908 0.17278776571568016
0.25614449047363874 0.1702484380236827 0.17843114105560182 0.18538006892113632 0.1899535084762103 0.1911980499388178 0.18868629357166775 0.18271868469011737 0.17426624434544238 0.16467882998071645 0.15531046731682818 0.14722703628512931 0.14108072753651182 0.13713909882175557 0.13540058520232784 0.1357236580346692 0.13792398112937454 0.14182439995732857 0.14725904941889043 0.15403584859127684 0.1618621151902454 0.1702484380236827
0.2593067681338071 0.1677143091833989 0.17598040025966247 0.18302027328383544 0.1876674585933367 0.1889420023437551 0.18640136451542824 0.18035120641074942 0.17178616482321846 0.16208668252189576 0.15263135293766836 0.1444972241759477 0.13833436992366732 0.13440003994193578 0.13268035792992414 0.13302397365236002 0.13524129498797197 0.13915485574841532 0.14460299091088055 0.1514013065416549 0.15926611892026643 0.16771430918339894
0.26246904579397545 0.1651862165048537 0.1735325444497881 0.18066137076267758 0.18538151036837047 0.18668620658878718 0.18411751467988585 0.17798629575468708 0.16931097869661235 0.1595026694973314 0.14996429123359858 0.14178353373071884 0.1356077382596298 0.1316833536072783 0.12998393112341075 0.1303482511960841 0.13258154040515213 0.13650613843979348 0.14196472360051032 0.1487808071885125 0.15668007045135396 0.1651862165048537
0.26563132345414386 0.16266498279509256 0.171088346844711 0.17830407915846277 0.18309633932745167 0.18443132215864136 0.18183541890618687 0.17562467313917066 0.1668414731953953 0.15692764811240778 0.14731019133198275 0.13908689375476438 0.13290174763701781 0.12898991876514515 0.12731214250185116 0.12769729839278324 0.12994551574505156 0.133879057577831 0.1393450795954609 0.1461752013517809 0.15410482011795615 0.1626649827950926
0.2687936011143122 0.16015141597707472 0.1686485693222051 0.17594910692137394 0.1808126122632561 0.18217799948147675 0.17955574204908945 0.1732670475085718 0.16437842177633927 0.1543624583515141 0.14466994057217514 0.13640820617147617 0.1302172815382899 0.1263205791762548 0.12466579262009674 0.12507188551413773 0.1273339831809678 0.13127438917166487 0.13674486134890668 0.1435853150203965 0.15154119861885884 0.16015141597707477
0.2719558787744806 0.15764630872611568 0.16621396206726197 0.17359715283276383 0.17853098694788874 0.1799268796579341 0.17727913870285078 0.1709141160374316 0.16192258378844035 0.15180792260615586 0.14204440412538524 0.13374834568829855 0.12755519160416728 0.12367614331592615 0.12204564489231164 0.12247274547221838 0.12474766878868956 0.1286928757105596 0.1341648415535588 0.14101194911790793 0.14899001669009065 0.1576463087261157
0.275118156434649 0.15515043812403068 0.16378526323338485 0.17124890569777093 0.1762521118561257 0.177678594201152 0.17500625293927666 0.16856656384734592 0.15947470415459755 0.1492648453237683 0.1394344246414016 0.1311081594967932 0.12491629744276529 0.1210573843206229 0.11945242566287514 0.11990057396239683 0.12218726268530081 0.12613522622354237 0.13160576307325156 0.13845587929935327 0.14645206480201595 0.15515043812403068
0.27828043409481734 0.152664565331107 0.16136319861717524 0.16890504404891918 0.17397662589912288 0.17543376478783457 0.17273771805800522 0.16622506373777085 0.15703551306983793 0.14673401267732974 0.13684082192221045 0.12848846700663263 0.12230138647894637 0.11846503997890888 0.11688682432341395 0.11735602965206418 0.119653419212029 0.12360211638012836 0.1290683389112789 0.13591785577903637 0.1439281128805702 0.15266456533110706
0.28144271175498575 0.15018943527601228 0.15894848134636985 0.1665662358608424 0.1717051581686934 0.1731930030204455 0.17047415634908067 0.1638902759308067 0.15460572571615572 0.14421619225584403 0.1342643926225116 0.12589005961332111 0.11971121384335263 0.11589981276586647 0.11434949347466138 0.11483973441365604 0.11714675715965718 0.1210941886309014 0.12655325221464372 0.13339860318878807 0.14141891005256033 0.15018943527601228
0.2846049894151541 0.14772577636372233 0.15654181158147096 0.16423313827626004 0.16943832769224526 0.17095691020058462 0.16821617886785847 0.1615628478299982 0.15218604199401484 0.14171213277573544 0.1317059099770976 0.12331370049939759 0.11714650230052516 0.11336236991997896 0.11184104913179303 0.11235227360043838 0.11466786003497992 0.11861205238667617 0.12406115631334066 0.13089882046626336 0.1389251844149217 0.14772577636372233
0.2877672670753225 0.145274300201532 0.15414387623109674 0.1619063973433202 0.16717674319845816 0.16872607711359366 0.16596438522226745 0.15924341379317392 0.1497771462705426 0.13922256381317555 0.12916612355502713 0.12076012446882967 0.1146079422154645 0.11085334356142496 0.10936207097183981 0.1098941963634673 0.11221727636674272 0.11615628423492633 0.12159267479375503 0.1284191807727871 0.13644764282779462 0.145274300201532
0.2909295447354909 0.14283570134318893 0.15175534868116253 0.15958664776441137 0.16492100289376532 0.1665010838244231 0.1637193633724406 0.1569325949193311 0.14737970714442478 0.1367481955573327 0.12664575904049144 0.118230037814266 0.11209619155794132 0.10837333085068813 0.10691310262174118 0.1074660160081001 0.10979552004947361 0.11372742819213234 0.11914840160522591 0.12596033144022847 0.1339869707312543 0.1428357013431889
0.2940918223956593 0.14041065705117023 0.14937688853798717 0.15727451265653203 0.16267169424969374 0.16428249948477983 0.1614816894427115 0.15463099884955556 0.14499437722748967 0.13428971858451327 0.12414551804023675 0.11572411821677207 0.10961187594381763 0.10592289418634143 0.10449465198556071 0.10506821038840473 0.10740307072358576 0.11132599599067111 0.1167289011987856 0.12352289394634991 0.13154383198549846 0.1404106570511702
0.29725410005582764 0.13799982707710018 0.14700914138540566 0.15497060332329463 0.16042939380110688 0.1620708821515609 0.15925192754595943 0.15233921958194946 0.1426217929429524 0.13184780365313617 0.12166607791737567 0.11324301467763363 0.10715558871259806 0.10350256144082264 0.10210719160935655 0.10270122233778764 0.10504037419010627 0.108952467398842 0.1143347086970616 0.1211074639180466 0.1291188687342714 0.13799982707710015
0.300416377715996 0.13560385346028564 0.14465273855594943 0.15267551903862722 0.1581946669553768 0.15986677861656803 0.15703062962027112 0.1500578373005257 0.14026257434027092 0.12942310151945935 0.11920809165138499 0.11078734748177242 0.10472789104038592 0.10111282623298376 0.09975115908216647 0.1003654601341373 0.10270784285836608 0.10660729057260507 0.11196633009429742 0.11871461116186337 0.12671270129127518 0.1356038534602856
0.3035786553761644 0.13322336034432597 0.14230829691614325 0.15038984684222448 0.15596806781250674 0.15767072424748382 0.15481833527787586 0.14778741821801078 0.13791732492654543 0.1270162427739534 0.11677218772405952 0.10835770819228253 0.10232931208738234 0.09875414823616069 0.09742695747154613 0.09806129799776529 0.10040585622497261 0.10429088243758532 0.1096242424854261 0.11634487972114757 0.12432592804929392 0.13322336034432594
0.30674093303633276 0.13085895381173307 0.1399764186659506 0.14811416134678457 0.15375013899620799 0.15548324284007844 0.15261557166629364 0.14552851443248374 0.13558663151437736 0.12462783769819173 0.1143589700311581 0.1059546596755565 0.09996034917902803 0.09642695352047935 0.09513495579207401 0.09578907662041104 0.09813476138237247 0.1020036290998837 0.10730889432310824 0.11399878795917158 0.12195912541173069 0.13085895381173304
