-0.10606601717798213 -0.15638734700237825 -0.13404682383777253 -0.09457321546253981 -0.044784962613106404 0.006790815669956639 0.05189436552588439 0.08425543585651156 0.10062755643300181 0.10096726134973064 0.08786638273623071 0.06553212868168581 0.03866426811611943 0.011516476229016966 -0.012698184781983913 -0.03203087422607194 -0.045720345938069014 -0.05393243684490052 -0.0574318429123577 -0.05727381861681207 -0.054565341819095226 -0.05031131474692835 -0.04533815842836024 -0.040275490715223204 -0.035573866862958686 -0.03153916081201942 -0.028368891550429806 -0.026180589666729242 -0.02502626165414071 -0.024890160314478188 -0.025669977069385203 -0.027144994412646315 -0.028939262372174493 -0.030493526780342898 -0.031065520482952164 -0.029782133177291576 -0.025765400508159026 -0.018343031853853952 -0.007330164946610855 0.006667202645085142 0.02201759450454812 0.03601833816573482 0.04515505965453952 0.045726110087318854 0.03477882820682938 0.011160203534441087 -0.023637163494251552 -0.06518483825087626 -0.10662987337440064 -0.14001716995248664 -0.15813814314704241 -0.15638734700237825
-0.10465180361560907 -0.1545991141026911 -0.13093048520936015 -0.09098984727339939 -0.04148284925134392 0.009359073010415882 0.05363793131340472 0.08539170143979997 0.101546680505156 0.10207248256028596 0.08944368528328478 0.06768140435150724 0.04129726260604867 0.014405374762376596 -0.009847935982851623 -0.029509017227194467 -0.043758886184048246 -0.0526783016836727 -0.05694336871703432 -0.05753419100994763 -0.05550463378011502 -0.05182987040225005 -0.047326396612143044 -0.04262764104538756 -0.038195061944742564 -0.03434649728582342 -0.03128764819127724 -0.029137001827885315 -0.027938362904029013 -0.027658414790380306 -0.028169828773320745 -0.029223997981006295 -0.03042191402310903 -0.03119689768720674 -0.03082780256775799 -0.028503752642042572 -0.02345822480131852 -0.015177806102613683 -0.003667037629796075 0.01028297118247865 0.024909992305286958 0.03749003808520166 0.04463943917101382 0.04294886202587586 0.029880707240758496 0.004731252344632579 -0.030642737365896996 -0.07164740147861025 -0.11152855878169617 -0.14268083762505515 -0.15840139610770532 -0.15459911410269112
-0.10323759005323599 -0.15255725342580692 -0.1276253773398999 -0.08728052330258164 -0.03810577377599704 0.011963268421162574 0.055385226928674515 0.08650146101591914 0.10241046238214242 0.10309937198719991 0.09093279537214279 0.0697523307680097 0.04388427021170283 0.01730089325940737 -0.006924948102023876 -0.026843970615552666 -0.041588649213352966 -0.05116185906340751 -0.05615518914305793 -0.05747437802174289 -0.05611821693060844 -0.05302834461952335 -0.0490066252876993 -0.04468547246513821 -0.04053284389503488 -0.03687488977038605 -0.03392279365967705 -0.031794422789334274 -0.03052514889418561 -0.030065509060956393 -0.03026659888561412 -0.030857705839316112 -0.031424968427759305 -0.03140451102505002 -0.030107435417184823 -0.02679513168940413 -0.020818685204210142 -0.011822784389289543 8.855733059874182e-6 0.013720476095751818 0.0274477698487861 0.0384770619553138 0.04358221519394731 0.0396600499296728 0.024583186733060536 -0.0019268446075191533 -0.03768660263499987 -0.07797716089994994 -0.11617458984175028 -0.14503743462068341 -0.1583636185236664 -0.15255725342580698
-0.10182337649086293 -0.15026310149336328 -0.12413432307566179 -0.08344761163914943 -0.03465457548260107 0.014604386929456266 0.05713872289961369 0.08758779689223752 0.10322127686107851 0.1040480072030398 0.09232994787654399 0.07173620679041558 0.04641138587375896 0.020184679765823024 -0.003950290280876149 -0.024057105952033035 -0.03922863698102819 -0.049397252894822455 -0.05507463006621102 -0.05709364547621174 -0.05639680356588525 -0.05388906114308474 -0.05035345029541277 -0.046416890770424823 -0.042549662194104484 -0.03908273992759478 -0.036230257841086785 -0.03410810767512598 -0.032743294853808794 -0.03207199283269429 -0.03192752487035244 -0.03202310297725905 -0.031938198705283374 -0.03112151393246619 -0.028926494457589033 -0.02469517004478831 -0.017900226041517704 -0.008341295742875746 0.003631041096134776 0.016918016729915056 0.029581679258034874 0.03894842208210787 0.041973215109642484 0.03586897408683649 0.018910187328934784 -0.008782547496085336 -0.044736844896121536 -0.0841475177024656 -0.1205497219077682 -0.14707733814411048 -0.15802202615315772 -0.15026310149336333
-0.10040916292848986 -0.14771841158855917 -0.12046041047705504 -0.07949364469775429 -0.03113019035772296 0.01728339051089702 0.05890098531142756 0.08865407146900167 0.10398201966929674 0.10491923806806683 0.09363233472505633 0.0736253149656357 0.04886547631460879 0.023038660224095953 -0.0009455197942726209 -0.02117125748611443 -0.03670039501198454 -0.04740224212333556 -0.05371359144838507 -0.05639660967918804 -0.056337022386682284 -0.05440062939451822 -0.051347982662584425 -0.04779644402497425 -0.0442147375733485 -0.040935410572795344 -0.03817323573886267 -0.03604102299632312 -0.034557771479716407 -0.03364738955529405 -0.03312950406966379 -0.032707400928015475 -0.03196189368594783 -0.030363413846449566 -0.02731667279787182 -0.022250978743622696 -0.014762462713686201 -0.004800327564561052 0.007132083619438964 0.019815445174295655 0.031265985447639075 0.03887777667374479 0.0398071207335023 0.0315891817859367 0.012888732689003323 -0.01580253516033621 -0.05176094144670637 -0.09013208365565956 -0.12463633371130002 -0.14879163012884578 -0.15737442642885527 -0.14771841158855917
-0.09899494936611655 -0.14492535410682364 -0.11660699096967647 -0.07542131943411164 -0.027533655905079973 0.020001207027772465 0.060674658385635585 0.08970390650976656 0.10469609146457319 0.10571468919907683 0.09483814385466775 0.07541301539430623 0.05123434208777911 0.02584527119805587 0.0020676093238087482 -0.018210399114237205 -0.03402769647396486 -0.04519793663420742 -0.05208837881442288 -0.055393201009668686 -0.05594153926961475 -0.054558234111013196 -0.05197829560662759 -0.04880593372588451 -0.045504804351532056 -0.042406068018095516 -0.039723091468551075 -0.0375647671717081 -0.03594273043703545 -0.034770989965790235 -0.033859735543919876 -0.032908470172376685 -0.031507032439393394 -0.029155965107002798 -0.02531887749833666 -0.01951721804342614 -0.011470328873428077 -0.0012695787411013892 0.010444517712339564 0.022354974880709373 0.032459076115086534 0.038243806446437996 0.03708362307866496 0.02683844931214564 0.006548827152564176 -0.022951864645122978 -0.05872590816432771 -0.09590478944448017 -0.12841749270030098 -0.15017212837154567 -0.156419228507233 -0.14492535410682364
-0.09758073580374349 -0.1418865161522435 -0.11257767708114878 -0.07123349731705965 -0.02386611584730285 0.022758719038036387 0.06246244630426803 0.09074116042683342 0.1053673779124218 0.10643675606926217 0.09594658948428816 0.07709382983637728 0.053506871382478984 0.028587689745180746 0.005067444858125692 -0.015199299435089086 -0.03123618591207092 -0.04280847226143384 -0.05021945308500291 -0.05409852672488929 -0.055219060985650735 -0.05436379506988347 -0.05223974192784197 -0.049434878972436605 -0.04640469948793402 -0.04347636469093254 -0.040860094937157816 -0.03866031453257779 -0.03688220280588958 -0.03543244782073926 -0.03411615505734588 -0.032635060908809535 -0.03059524940000622 -0.027534857741183572 -0.02298265017817495 -0.01655529189056038 -0.008093119847965041 0.002179548260185545 0.01350179777057402 0.024481977260662677 0.0331240381928659 0.0370305484044434 0.03380753559630743 0.02163873071124263 -7.668875580423188e-5 -0.030194142580194577 -0.06559845070429353 -0.1014399930567796 -0.1318770187653854 -0.15121141592471307 -0.15515545204965653 -0.1418865161522435
-0.09616652224137041 -0.13860490037315584 -0.10837633976114798 -0.06693320404714499 -0.020128824676069038 0.025556752530954765 0.06426709437241986 0.09176990370211316 0.10600022593583747 0.10708859469000384 0.09695793331701572 0.07866351506645226 0.055673183736777515 0.03125005756261954 0.00803273830409998 -0.012163159542537544 -0.028352987505762775 -0.04026062923353093 -0.04813110171079872 -0.052532633695695476 -0.05418421965930465 -0.0538259913134126 -0.05213512266523483 -0.04968082111245499 -0.04690778285528798 -0.04413694424083619 -0.041573972028626505 -0.03931856331649903 -0.037370591866342825 -0.03563216135888046 -0.033907650121845254 -0.03190680351290902 -0.02925858652114428 -0.025545210163766152 -0.02036541859258326 -0.013432409437296537 -0.004703445144581525 0.005475002897341728 0.016239257277626817 0.026145756273418037 0.03322919374030483 0.03522768270592426 0.02998886418347548 0.016016073195892648 -0.006952304317017832 -0.03749170754915496 -0.0723451193089825 -0.10671258776249988 -0.1349995461094497 -0.15190286864372504 -0.15358273470215691 -0.13860490037315584
-0.09475230867899735 -0.13508392303185465 -0.10400710528278342 -0.06252362901210858 -0.016323152023416367 0.028396065646596903 0.06609136961717352 0.09279439257707386 0.10659941626157285 0.10767410487704435 0.09787349635754106 0.08011912458439058 0.057724761899064635 0.03381769655938852 0.010942946077969043 -0.00912723852345661 -0.02540628334277877 -0.037583399400269765 -0.0458510354819197 -0.050720173639970244 -0.05285733800623695 -0.05296014687556329 -0.05167470075889713 -0.0495494594396661 -0.0470161765264903 -0.044387754813599065 -0.04186425275812328 -0.039540671977401014 -0.037412945614460014 -0.03538142818647748 -0.03325404624202022 -0.030753984204768468 -0.02753903289255467 -0.023240871160415174 -0.017531588889902257 -0.01022052650086382 -0.001376104528754566 0.008545175306773638 0.018595063606112246 0.027300291110179422 0.03274858858604088 0.03283076893064741 0.025642832615627536 0.010000499331905372 -0.014040025287149739 -0.04480582252082766 -0.07893246649249022 -0.11169810921860812 -0.137770583019943 -0.15224068078876637 -0.1517013382437982 -0.13508392303185462
-0.09333809511662429 -0.13132741130488515 -0.09947435172421568 -0.05800812447007319 -0.012450586827213384 0.03127733743724723 0.06793804092521831 0.09381904115795392 0.10717013241511052 0.10819790715557064 0.09869566111234077 0.08145905789230405 0.05965457018448827 0.03627731306888036 0.01377852599448074 -0.006116471888003857 -0.02242486776380993 -0.03480750852501869 -0.04340991676475326 -0.04868997525963347 -0.051264077672256596 -0.05178797770623109 -0.050876056512514096 -0.04905461186757698 -0.046740814478328285 -0.04423816000717224 -0.04174040589808435 -0.03933817236617578 -0.03702499878517439 -0.03470236576013254 -0.03218585999349931 -0.029217095804991468 -0.025487856324670478 -0.020683540117692568 -0.014551491226515815 -0.006995182083603001 0.0018130963788151062 0.01132000320399232 0.020511155683225826 0.027904937296268965 0.03166242744438077 0.029841428513163442 0.020789862439925654 0.0036258564080110167 -0.021299580272024877 -0.052096876342711665 -0.08532720684006039 -0.11637284123221575 -0.14017656930819078 -0.15221988858719945 -0.14951215337659932 -0.13132741130488507
-0.09192388155425123 -0.1273395998119693 -0.09478270503018638 -0.053390204451766794 -0.008512741264104827 0.03420115672938948 0.06980985882527148 0.09484839209412271 0.1077179263437831 0.1086653134109594 0.09942786402471104 0.08268309666403076 0.06145715780002033 0.038617188012466885 0.016521224959639386 -0.0031550883492709697 -0.019437684307196605 -0.031964900781036316 -0.04084082622098947 -0.04647452947730705 -0.049434975279593237 -0.05033720223849074 -0.04976378482113494 -0.048217998045621165 -0.046101297972883176 -0.043706841152965394 -0.04122175293975292 -0.038732852884926935 -0.03623297883779719 -0.03362759437079499 -0.03074381922884345 -0.027346167906750197 -0.023164735463605687 -0.017941717966280524 -0.011500194219067098 -0.003834247092667881 0.00478857380333709 0.013732081291962711 0.021934151681282824 0.027925076872156694 0.02995744971798302 0.02626747059248084 0.01545550675850274 -0.003070366340945423 -0.028688645682084 -0.05932459322830733 -0.09149637814140296 -0.12071391971476934 -0.14220493118621785 -0.15183639166718327 -0.1470167031331557 -0.12733959981196916
-0.09050966799187816 -0.12312512637320903 -0.08993703465392337 -0.048673543373654246 -0.004511354423683754 0.03716801114523889 0.07170953502463018 0.09588708599828666 0.10824868087376295 0.10908229144386541 0.10007457808341307 0.08379242725640058 0.06312874575754242 0.04082735045596926 0.019154353878168398 -0.0002662304837805439 -0.016473352165640855 -0.029088193341281463 -0.03817867626680651 -0.044109395678587064 -0.047404873023264356 -0.04864102079653504 -0.048369037360364645 -0.047068846041924926 -0.04512555590637696 -0.04282148890778757 -0.04033715884841829 -0.037756409498829364 -0.03507317524483104 -0.03219968441489922 -0.028978155449511732 -0.025199885236668624 -0.02063670497432993 -0.015089504643931067 -0.008456206298164686 -0.0008166041720052195 0.007476218639094648 0.015717757212181417 0.02281621406264621 0.027332708773330786 0.027627240760939302 0.022122959051762016 0.009670337734997007 -0.01004725172287464 -0.03616308799819937 -0.06644824910800641 -0.09740750306056198 -0.1246994343628517 -0.14384413335855442 -0.15108697227901377 -0.1442171448813674 -0.1231251263732089
-0.08909545442950509 -0.11868902699580407 -0.08494244878068286 -0.043861974354468564 -0.00044829569822389453 0.040178276342795124 0.07363972181179475 0.09693982978706797 0.10876856923166624 0.10945542363951646 0.10064128563199624 0.08478964914197316 0.06466729615746263 0.04289973216489783 0.02166304588147732 0.0025284151588339803 -0.013559689349475606 -0.026210109585939275 -0.035459580611314996 -0.04163253846239561 -0.04521225280806822 -0.04673747174263201 -0.04672891615936961 -0.04564332742057187 -0.04384931353464315 -0.041618286607450664 -0.03912450180559388 -0.03644986740544636 -0.033591276415770005 -0.030470374676265424 -0.02694767811446563 -0.02284450733418629 -0.01797693013985671 -0.012205261999188343 -0.0055000843464968144 0.0019792209448317804 0.009804655488207647 0.017218197973131462 0.023115859648462043 0.026106971104445195 0.0246724740051881 0.017428219074482755 0.0034697880690163227 -0.01726069859415272 -0.04367722194159172 -0.07342689365738655 -0.10302875053267344 -0.12830852760591763 -0.14508372811445971 -0.14996931222661264 -0.1411162709090268 -0.11868902699580386
-0.08768124086713178 -0.11403673009316335 -0.07980428913502526 -0.038959487228283365 0.003674432136990814 0.043232205533111086 0.07560299143913882 0.0980113641292737 0.10928401188516332 0.10979186001113826 0.10113444149495972 0.08567876897916998 0.06607256280427991 0.044828300960133946 0.024034494141462956 0.005208972971110205 -0.010723239927494623 -0.023362899957608287 -0.03272019015153666 -0.0390836058540212 -0.04289848493283782 -0.044668674856437024 -0.044885728136225905 -0.04398382921402408 -0.042315377109421994 -0.040141192330867784 -0.03762992890908217 -0.03486278111086354 -0.031841483582238025 -0.02849957323483248 -0.024718645280342722 -0.02035260686042146 -0.015263330796206074 -0.009370163885249638 -0.002712972012303022 0.0044764549644270395 0.01170648855681902 0.018180410919630442 0.02279870289066503 0.024234587689582435 0.021101080043128995 0.012209782121495193 -0.003106052901809437 -0.024663694432342776 -0.05118408301167847 -0.08021957676754386 -0.10832909606977793 -0.13152149036822894 -0.1459144012148672 -0.14848200743788104 -0.13771750757445803 -0.11403673009316316
-0.08626702730475871 -0.10917404994091105 -0.07452812537474894 -0.03397022624797018 0.00785469017687528 0.046329919332882365 0.07760181560098212 0.09910643019683285 0.10980163097898014 0.11009926592586422 0.10156142662593945 0.08646518017652828 0.0673461223083775 0.0466091709011501 0.026258165747074513 0.007757712824677277 -0.007988812782186697 -0.020577759860397175 -0.02999700627766851 -0.03650316121422156 -0.04050700417247131 -0.042479974876510396 -0.0428861131951729 -0.042138074857070995 -0.040572746004017335 -0.03844103105892079 -0.03590690952190198 -0.033052225541349976 -0.029885415864840864 -0.02635415736399997 -0.0223634493896912 -0.017801647768376946 -0.012577077784568482 -0.00666665767898364 -0.00017509174625326474 0.006601476993696219 0.013119514888989787 0.0185582036666893 0.021838121202561935 0.021710232071061507 0.016928339503428445 0.006500268830991954 -0.010012687397716111 -0.03220661477979667 -0.058635712735648084 -0.08678557817998764 -0.11327848015399578 -0.13431985420135922 -0.14632801437811946 -0.14662458010920196 -0.13402491301289268 -0.10917404994091083
